species_name,genome_file_name,cds_file_name
scerevisiae,scerevisiae_genomic.fna,scerevisiae_cds.fna
ylipolytica,ylipolytica_genomic.fna,ylipolytica_cds.fna
kmarxianus,kmarxianus_genomic.fna,kmarxianus_cds.fna
klactis,klactis_genomic.fna,klactis_cds.fna
spombe,spombe_genomic.fna,spombe_cds.fna
rtoruloides,rtoruloides_genomic.fna,rtoruloides_cds.fna
kphaffii,kphaffii_genomic.fna,kphaffii_cds.fna
ncrassa,ncrassa_genomic.fna,ncrassa_cds.fna
dhansenii,dhansenii_genomic.fna,dhansenii_cds.fna
bbruxellensis,bbruxellensis_genomic.fna,bbruxellensis_cds.fna
calbicans,calbicans_genomic.fna,calbicans_cds.fna
cneoformans,cneoformans_genomic.fna,cneoformans_cds.fna
sstipitis,sstipitis_genomic.fna,sstipitis_cds.fna
ndairenensis,ndairenensis_genomic.fna,ndairenensis_cds.fna
bcinerea,bcinerea_genomic.fna,bcinerea_cds.fna
egossypii,egossypii_genomic.fna,egossypii_cds.fna
tdelbrueckii,tdelbrueckii_genomic.fna,tdelbrueckii_cds.fna
lelongisporus,lelongisporus_genomic.fna,lelongisporus_cds.fna
poryzae,poryzae_genomic.fna,poryzae_cds.fna
cgattii,cgattii_genomic.fna,cgattii_cds.fna
